,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
193,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",1,BI2A00007,definitely no,-3,16119,india,drop
194,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",2,BI2A00005,definitely no,-3,7838,india,drop
195,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",3,BI2A00048,definitely no,-3,1240,india,drop
196,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",4,BI2A00041,definitely no,-3,2051,india,drop
197,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",5,BI2A00003,definitely no,-3,1368,india,drop
198,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",6,BI2A00047,definitely no,-3,1328,india,drop
199,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",7,BI2A00024,probably no,-2,10556,india,drop
200,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",8,BI2A00029,definitely no,-3,1744,india,drop
201,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",9,BI2A00035,definitely no,-3,1105,india,drop
202,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",10,BI2A00046,definitely no,-3,950,india,drop
203,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",11,BI2A00001,probably no,-2,3849,india,drop
204,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",12,BI2A00019,probably no,-2,2570,india,drop
205,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",13,BI2A00025,definitely no,-3,2434,india,drop
206,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",14,BI2A00002,probably no,-2,1814,india,drop
