"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"498","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",18,"BI2A00004","probably yes",2,1866,"india"
"499","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",19,"BI2A00030","equally yes/no",0,3956,"india"
"500","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",20,"BI2A00046","definitely no",-3,2104,"india"
"501","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",21,"BI2A00015","probably yes",2,2267,"india"
"502","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",22,"BI2A00041","probably no",-2,3495,"india"
"503","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",23,"BI2A00040","probably no",-2,3269,"india"
"504","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",24,"BI2A00005","probably yes",2,2280,"india"
"505","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",25,"BI2A00016","probably yes",2,1503,"india"
"506","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",26,"BI2A00002","probably yes",2,1491,"india"
"507","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",27,"BI2A00031","definitely no",-3,2079,"india"
"508","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",28,"BI2A00020","equally yes/no",0,4886,"india"
"509","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",29,"BI2A00048","definitely no",-3,2393,"india"
"510","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",30,"BI2A00025","probably no",-2,3406,"india"
"511","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",31,"BI2A00011","definitely yes",3,4071,"india"
"512","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",32,"BI2A00023","maybe yes",1,2517,"india"
"513","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",33,"BI2A00037","maybe no",-1,2504,"india"
"514","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",34,"BI2A00008","maybe yes",1,2154,"india"
"515","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",35,"BI2A00036","probably no",-2,2554,"india"
"516","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",36,"BI2A00042","maybe yes",1,3055,"india"
"517","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",37,"BI2A00038","definitely no",-3,2641,"india"
"518","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",38,"BI2A00012","maybe yes",1,3381,"india"
"519","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",39,"BI2A00007","maybe yes",1,2479,"india"
"520","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",40,"BI2A00021","maybe no",-1,3156,"india"
"521","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",41,"BI2A00032","equally yes/no",0,2267,"india"
"522","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",42,"BI2A00033","equally yes/no",0,1465,"india"
"523","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",43,"BI2A00009","maybe yes",1,2165,"india"
"524","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",44,"BI2A00010","equally yes/no",0,3318,"india"
"525","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",45,"BI2A00014","maybe yes",1,1940,"india"
"526","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",46,"BI2A00022","maybe yes",1,1490,"india"
"527","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",47,"BI2A00035","definitely no",-3,2003,"india"
"528","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",48,"BI2A00043","maybe no",-1,4621,"india"
"529","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",1,"BI2A00015","probably yes",2,5739,"india"
"530","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",2,"BI2A00012","maybe no",-1,2641,"india"
"531","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",3,"BI2A00040","definitely no",-3,1765,"india"
"532","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",4,"BI2A00026","probably yes",2,3169,"india"
"533","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",5,"BI2A00043","probably no",-2,5364,"india"
"534","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",6,"BI2A00044","definitely no",-3,1484,"india"
"535","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",7,"BI2A00034","definitely no",-3,1852,"india"
"536","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",8,"BI2A00022","maybe yes",1,2234,"india"
"537","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",9,"BI2A00029","definitely no",-3,3733,"india"
"538","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",10,"BI2A00038","definitely no",-3,1453,"india"
"539","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",11,"BI2A00010","probably yes",2,1972,"india"
"540","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",12,"BI2A00046","definitely no",-3,1314,"india"
"541","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",13,"BI2A00032","definitely no",-3,1904,"india"
"542","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",14,"BI2A00021","definitely no",-3,1402,"india"
"543","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",15,"BI2A00017","definitely no",-3,1081,"india"
"544","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",16,"BI2A00041","definitely no",-3,3714,"india"
"545","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",17,"BI2A00025","definitely no",-3,2618,"india"
"546","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",18,"BI2A00007","definitely yes",3,1815,"india"
"547","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",19,"BI2A00011","definitely yes",3,2037,"india"
"548","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",20,"BI2A00048","definitely no",-3,1482,"india"
"549","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",21,"BI2A00028","probably no",-2,3287,"india"
"550","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",22,"BI2A00018","definitely no",-3,1384,"india"
"551","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",23,"BI2A00013","maybe no",-1,3400,"india"
"552","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",24,"BI2A00024","probably yes",2,5198,"india"
"553","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",25,"BI2A00035","definitely no",-3,1483,"india"
"554","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",26,"BI2A00031","definitely no",-3,855,"india"
"555","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",27,"BI2A00008","definitely yes",3,3128,"india"
"556","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",28,"BI2A00005","definitely yes",3,1043,"india"
"557","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",29,"BI2A00037","definitely no",-3,1933,"india"
"558","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",30,"BI2A00014","definitely no",-3,2299,"india"
"559","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",31,"BI2A00036","definitely no",-3,1019,"india"
"560","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",32,"BI2A00023","definitely no",-3,2331,"india"
"561","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",33,"BI2A00006","definitely yes",3,1702,"india"
"562","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",34,"BI2A00019","definitely yes",3,1299,"india"
"563","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",35,"BI2A00042","definitely no",-3,2016,"india"
"564","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",36,"BI2A00003","definitely yes",3,2902,"india"
"565","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",37,"BI2A00033","definitely no",-3,1335,"india"
"566","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",38,"BI2A00016","maybe yes",1,5575,"india"
"567","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",39,"BI2A00045","definitely no",-3,1354,"india"
"568","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",40,"BI2A00009","definitely yes",3,2066,"india"
"569","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",41,"BI2A00001","definitely yes",3,1772,"india"
"570","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",42,"BI2A00027","definitely no",-3,1729,"india"
"571","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",43,"BI2A00047","definitely no",-3,806,"india"
"572","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",44,"BI2A00004","definitely yes",3,1530,"india"
"573","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",45,"BI2A00020","definitely no",-3,2850,"india"
"574","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",46,"BI2A00002","definitely yes",3,1567,"india"
"575","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",47,"BI2A00030","definitely no",-3,1432,"india"
"576","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",48,"BI2A00039","definitely no",-3,805,"india"
"577","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",1,"BI2A00028","definitely yes",3,9779,"india"
"578","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",2,"BI2A00043","definitely yes",3,4390,"india"
"579","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",3,"BI2A00025","definitely yes",3,3436,"india"
"580","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",4,"BI2A00008","definitely yes",3,2412,"india"
"581","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",5,"BI2A00014","maybe yes",1,3957,"india"
"582","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",6,"BI2A00034","maybe yes",1,3803,"india"
"583","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",7,"BI2A00031","maybe yes",1,2116,"india"
"584","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",8,"BI2A00047","definitely no",-3,1432,"india"
"585","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",9,"BI2A00007","probably yes",2,1764,"india"
"586","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",10,"BI2A00021","probably no",-2,2171,"india"
"587","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",11,"BI2A00033","definitely no",-3,1480,"india"
"588","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",12,"BI2A00022","probably no",-2,2368,"india"
"589","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",13,"BI2A00006","probably yes",2,1853,"india"
"590","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",14,"BI2A00037","definitely no",-3,1717,"india"
"591","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",15,"BI2A00016","maybe yes",1,5023,"india"
"592","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",16,"BI2A00023","definitely no",-3,1839,"india"
"593","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",17,"BI2A00020","probably no",-2,2098,"india"
"594","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",18,"BI2A00044","definitely no",-3,1495,"india"
"595","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",19,"BI2A00036","definitely no",-3,1377,"india"
"596","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",20,"BI2A00026","definitely no",-3,1502,"india"
"597","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",21,"BI2A00039","definitely no",-3,1061,"india"
"598","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",22,"BI2A00032","definitely no",-3,922,"india"
"599","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",23,"BI2A00019","probably yes",2,1725,"india"
"600","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",24,"BI2A00018","equally yes/no",0,3551,"india"
"601","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",25,"BI2A00012","maybe no",-1,2289,"india"
"602","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",26,"BI2A00040","definitely no",-3,1377,"india"
"603","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",27,"BI2A00041","definitely no",-3,914,"india"
"604","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",28,"BI2A00046","definitely no",-3,1554,"india"
"605","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",29,"BI2A00004","definitely no",-3,1029,"india"
"606","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",30,"BI2A00010","definitely no",-3,447,"india"
"607","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",31,"BI2A00001","definitely yes",3,1961,"india"
"608","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",32,"BI2A00015","maybe yes",1,1200,"india"
"609","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",33,"BI2A00011","maybe yes",1,1526,"india"
"610","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",34,"BI2A00024","definitely yes",3,1687,"india"
"611","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",35,"BI2A00035","definitely no",-3,1654,"india"
"612","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",36,"BI2A00038","definitely no",-3,1275,"india"
"613","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",37,"BI2A00017","definitely no",-3,1366,"india"
"614","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",38,"BI2A00027","definitely no",-3,964,"india"
"615","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",39,"BI2A00042","definitely no",-3,1110,"india"
"616","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",40,"BI2A00029","definitely no",-3,1334,"india"
"617","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",41,"BI2A00002","maybe yes",1,1706,"india"
"618","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",42,"BI2A00003","definitely yes",3,1734,"india"
"619","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",43,"BI2A00030","definitely no",-3,1739,"india"
"620","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",44,"BI2A00013","maybe no",-1,1888,"india"
"621","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",45,"BI2A00048","definitely no",-3,1518,"india"
"622","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",46,"BI2A00005","probably yes",2,2629,"india"
"623","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",47,"BI2A00009","probably yes",2,353,"india"
"624","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",48,"BI2A00045","definitely no",-3,1426,"india"
"625","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",1,"BI2A00046","definitely no",-3,6630,"india"
"626","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",2,"BI2A00004","definitely yes",3,2536,"india"
"627","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",3,"BI2A00010","definitely yes",3,2180,"india"
"628","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",4,"BI2A00040","definitely no",-3,1407,"india"
"629","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",5,"BI2A00030","definitely no",-3,924,"india"
"630","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",6,"BI2A00042","definitely no",-3,1165,"india"
"631","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",7,"BI2A00013","definitely yes",3,1216,"india"
"632","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",8,"BI2A00043","probably no",-2,2434,"india"
"633","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",9,"BI2A00032","definitely no",-3,1687,"india"
"634","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",10,"BI2A00009","definitely yes",3,1773,"india"
"635","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",11,"BI2A00035","definitely no",-3,1267,"india"
"636","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",12,"BI2A00016","equally yes/no",0,2920,"india"
"637","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",13,"BI2A00037","definitely no",-3,1406,"india"
"638","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",14,"BI2A00025","definitely no",-3,912,"india"
"639","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",15,"BI2A00045","definitely no",-3,730,"india"
"640","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",16,"BI2A00044","definitely no",-3,708,"india"
"641","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",17,"BI2A00002","definitely yes",3,1457,"india"
"642","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",18,"BI2A00007","definitely yes",3,760,"india"
"643","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",19,"BI2A00041","definitely no",-3,1241,"india"
"644","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",20,"BI2A00031","definitely no",-3,619,"india"
"645","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",21,"BI2A00014","definitely yes",3,2271,"india"
"646","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",22,"BI2A00038","definitely no",-3,1177,"india"
"647","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",23,"BI2A00011","definitely yes",3,1610,"india"
"648","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",24,"BI2A00029","probably no",-2,2119,"india"
"649","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",25,"BI2A00024","definitely yes",3,1483,"india"
"650","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",26,"BI2A00034","definitely no",-3,2192,"india"
"651","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",27,"BI2A00022","maybe yes",1,2246,"india"
"652","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",28,"BI2A00006","definitely yes",3,1124,"india"
"653","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",29,"BI2A00021","definitely no",-3,1178,"india"
"654","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",30,"BI2A00003","definitely yes",3,1231,"india"
"655","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",31,"BI2A00036","definitely no",-3,1240,"india"
"656","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",32,"BI2A00015","probably yes",2,1535,"india"
"657","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",33,"BI2A00028","maybe yes",1,2360,"india"
"658","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",34,"BI2A00039","definitely no",-3,1062,"india"
"659","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",35,"BI2A00017","definitely no",-3,1000,"india"
"660","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",36,"BI2A00023","definitely no",-3,989,"india"
"661","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",37,"BI2A00020","definitely no",-3,1268,"india"
"662","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",38,"BI2A00047","definitely no",-3,962,"india"
"663","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",39,"BI2A00033","definitely no",-3,1115,"india"
"664","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",40,"BI2A00019","definitely yes",3,1816,"india"
"665","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",41,"BI2A00001","definitely yes",3,720,"india"
"666","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",42,"BI2A00027","definitely no",-3,1866,"india"
"667","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",43,"BI2A00048","definitely no",-3,706,"india"
"668","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",44,"BI2A00026","maybe yes",1,1599,"india"
"669","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",45,"BI2A00012","definitely no",-3,2007,"india"
"670","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",46,"BI2A00008","definitely yes",3,1199,"india"
"671","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",47,"BI2A00018","maybe yes",1,2166,"india"
"672","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",48,"BI2A00005","definitely yes",3,1200,"india"
"673","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",1,"BI2A00028","maybe yes",1,5708,"india"
"674","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",2,"BI2A00040","probably no",-2,2870,"india"
"675","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",3,"BI2A00014","probably no",-2,2386,"india"
"676","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",4,"BI2A00016","probably yes",2,2232,"india"
"677","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",5,"BI2A00038","probably no",-2,2611,"india"
"678","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",6,"BI2A00034","probably no",-2,2052,"india"
"679","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",7,"BI2A00046","definitely no",-3,3435,"india"
"680","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",8,"BI2A00044","definitely no",-3,1331,"india"
"681","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",9,"BI2A00011","definitely yes",3,2844,"india"
"682","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",10,"BI2A00002","probably yes",2,1804,"india"
"683","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",11,"BI2A00045","definitely no",-3,1513,"india"
"684","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",12,"BI2A00039","definitely no",-3,1450,"india"
"685","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",13,"BI2A00047","probably no",-2,2348,"india"
"686","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",14,"BI2A00020","probably yes",2,4520,"india"
"687","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",15,"BI2A00031","definitely no",-3,2268,"india"
"688","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",16,"BI2A00041","definitely no",-3,4169,"india"
"689","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",17,"BI2A00037","probably no",-2,2042,"india"
"690","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",18,"BI2A00015","maybe yes",1,2688,"india"
"691","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",19,"BI2A00004","probably yes",2,1403,"india"
"692","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",20,"BI2A00018","maybe yes",1,3887,"india"
