"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"554","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",26,"BI2A00032","definitely no",-3,1877,"india"
"555","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",27,"BI2A00030","definitely no",-3,827,"india"
"556","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",28,"BI2A00047","probably no",-2,2137,"india"
"557","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",29,"BI2A00020","definitely no",-3,1545,"india"
"558","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",30,"BI2A00017","definitely no",-3,838,"india"
"559","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",31,"BI2A00024","definitely no",-3,971,"india"
"560","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",32,"BI2A00045","definitely no",-3,588,"india"
"561","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",33,"BI2A00010","definitely no",-3,916,"india"
"562","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",34,"BI2A00013","definitely no",-3,1212,"india"
"563","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",35,"BI2A00001","definitely no",-3,1004,"india"
"564","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",36,"BI2A00016","definitely no",-3,696,"india"
"565","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",37,"BI2A00022","definitely no",-3,682,"india"
"566","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",38,"BI2A00038","definitely no",-3,676,"india"
"567","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",39,"BI2A00006","definitely no",-3,1480,"india"
"568","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",40,"BI2A00034","definitely no",-3,1671,"india"
"569","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",41,"BI2A00025","definitely no",-3,656,"india"
"570","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",42,"BI2A00043","definitely no",-3,836,"india"
"571","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",43,"BI2A00011","definitely no",-3,1595,"india"
"572","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",44,"BI2A00005","definitely no",-3,1045,"india"
"573","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",45,"BI2A00029","definitely no",-3,3358,"india"
"574","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",46,"BI2A00046","definitely no",-3,756,"india"
"575","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",47,"BI2A00026","definitely no",-3,837,"india"
"576","hungry","A3IUEMZG39ZS3H","grad_degree","no_fluent","female",31,"hinduism","",48,"BI2A00039","definitely no",-3,705,"india"
"577","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",1,"BI2A00006","probably no",-2,6533,"india"
"578","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",2,"BI2A00034","maybe yes",1,2145,"india"
"579","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",3,"BI2A00045","probably yes",2,1932,"india"
"580","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",4,"BI2A00027","definitely no",-3,3573,"india"
"581","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",5,"BI2A00017","equally yes/no",0,3190,"india"
"582","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",6,"BI2A00012","maybe no",-1,2131,"india"
"583","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",7,"BI2A00022","probably yes",2,2381,"india"
"584","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",8,"BI2A00002","maybe no",-1,4565,"india"
"585","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",9,"BI2A00046","definitely yes",3,2221,"india"
"586","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",10,"BI2A00015","maybe yes",1,2197,"india"
"587","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",11,"BI2A00024","equally yes/no",0,1060,"india"
"588","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",12,"BI2A00029","maybe no",-1,1318,"india"
"589","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",13,"BI2A00040","probably no",-2,3141,"india"
"590","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",14,"BI2A00019","maybe no",-1,1340,"india"
"591","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",15,"BI2A00011","maybe yes",1,3388,"india"
"592","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",16,"BI2A00039","equally yes/no",0,2221,"india"
"593","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",17,"BI2A00023","probably yes",2,1572,"india"
"594","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",18,"BI2A00044","definitely no",-3,1677,"india"
"595","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",19,"BI2A00007","probably no",-2,2149,"india"
"596","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",20,"BI2A00031","definitely no",-3,1475,"india"
"597","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",21,"BI2A00014","maybe no",-1,1366,"india"
"598","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",22,"BI2A00038","equally yes/no",0,1236,"india"
"599","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",23,"BI2A00026","probably no",-2,1692,"india"
"600","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",24,"BI2A00033","maybe no",-1,1109,"india"
"601","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",25,"BI2A00047","definitely no",-3,1253,"india"
"602","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",26,"BI2A00013","maybe no",-1,2761,"india"
"603","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",27,"BI2A00001","probably no",-2,2237,"india"
"604","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",28,"BI2A00016","probably yes",2,21570,"india"
"605","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",29,"BI2A00041","maybe no",-1,1677,"india"
"606","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",30,"BI2A00032","definitely no",-3,1799,"india"
"607","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",31,"BI2A00042","maybe no",-1,1422,"india"
"608","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",32,"BI2A00025","probably no",-2,2269,"india"
"609","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",33,"BI2A00037","definitely no",-3,1685,"india"
"610","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",34,"BI2A00043","maybe no",-1,1277,"india"
"611","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",35,"BI2A00009","maybe yes",1,1497,"india"
"612","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",36,"BI2A00035","equally yes/no",0,2913,"india"
"613","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",37,"BI2A00030","definitely no",-3,1853,"india"
"614","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",38,"BI2A00048","probably no",-2,1054,"india"
"615","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",39,"BI2A00004","probably yes",2,3174,"india"
"616","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",40,"BI2A00003","maybe no",-1,1718,"india"
"617","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",41,"BI2A00028","definitely no",-3,1780,"india"
"618","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",42,"BI2A00010","probably yes",2,3413,"india"
"619","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",43,"BI2A00018","maybe no",-1,1557,"india"
"620","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",44,"BI2A00020","probably no",-2,1684,"india"
"621","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",45,"BI2A00021","definitely no",-3,1973,"india"
"622","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",46,"BI2A00036","maybe no",-1,1950,"india"
"623","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",47,"BI2A00005","probably no",-2,2614,"india"
"624","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",48,"BI2A00008","maybe no",-1,1918,"india"
"625","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",1,"BI2A00012","maybe yes",1,1541,"india"
"626","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",2,"BI2A00003","probably yes",2,434,"india"
"627","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",3,"BI2A00009","definitely yes",3,359,"india"
"628","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",4,"BI2A00006","maybe no",-1,1058,"india"
"629","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",5,"BI2A00017","equally yes/no",0,389,"india"
"630","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",6,"BI2A00026","maybe yes",1,359,"india"
"631","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",7,"BI2A00007","probably no",-2,549,"india"
"632","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",8,"BI2A00013","maybe no",-1,357,"india"
"633","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",9,"BI2A00048","equally yes/no",0,345,"india"
"634","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",10,"BI2A00016","maybe yes",1,1068,"india"
"635","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",11,"BI2A00035","equally yes/no",0,401,"india"
"636","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",12,"BI2A00029","maybe no",-1,396,"india"
"637","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",13,"BI2A00025","equally yes/no",0,405,"india"
"638","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",14,"BI2A00014","maybe yes",1,396,"india"
"639","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",15,"BI2A00002","probably yes",2,390,"india"
"640","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",16,"BI2A00001","definitely yes",3,330,"india"
"641","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",17,"BI2A00031","probably yes",2,395,"india"
"642","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",18,"BI2A00039","maybe yes",1,375,"india"
"643","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",19,"BI2A00019","equally yes/no",0,393,"india"
"644","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",20,"BI2A00022","maybe yes",1,355,"india"
"645","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",21,"BI2A00023","maybe no",-1,557,"india"
"646","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",22,"BI2A00024","equally yes/no",0,316,"india"
"647","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",23,"BI2A00018","maybe yes",1,335,"india"
"648","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",24,"BI2A00043","probably yes",2,379,"india"
"649","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",25,"BI2A00034","maybe yes",1,356,"india"
"650","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",26,"BI2A00032","maybe no",-1,829,"india"
"651","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",27,"BI2A00044","probably no",-2,389,"india"
"652","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",28,"BI2A00027","maybe no",-1,349,"india"
"653","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",29,"BI2A00015","equally yes/no",0,805,"india"
"654","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",30,"BI2A00020","maybe yes",1,357,"india"
"655","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",31,"BI2A00005","probably yes",2,348,"india"
"656","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",32,"BI2A00033","definitely yes",3,340,"india"
"657","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",33,"BI2A00042","probably yes",2,373,"india"
"658","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",34,"BI2A00028","maybe yes",1,346,"india"
"659","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",35,"BI2A00011","equally yes/no",0,480,"india"
"660","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",36,"BI2A00004","maybe yes",1,365,"india"
"661","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",37,"BI2A00047","equally yes/no",0,349,"india"
"662","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",38,"BI2A00041","maybe no",-1,425,"india"
"663","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",39,"BI2A00008","equally yes/no",0,347,"india"
"664","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",40,"BI2A00038","maybe yes",1,348,"india"
"665","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",41,"BI2A00036","probably yes",2,388,"india"
"666","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",42,"BI2A00021","definitely yes",3,438,"india"
"667","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",43,"BI2A00045","probably yes",2,380,"india"
"668","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",44,"BI2A00046","maybe no",-1,645,"india"
"669","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",45,"BI2A00040","equally yes/no",0,328,"india"
"670","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",46,"BI2A00037","maybe yes",1,395,"india"
"671","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",47,"BI2A00030","probably yes",2,380,"india"
"672","animal","A19HCBT1EH8484","grad_degree","no","male",37,"hinduism","I loved completing this HIT.",48,"BI2A00010","maybe yes",1,421,"india"
"673","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",1,"BI2A00034","probably no",-2,8361,"india"
"674","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",2,"BI2A00011","probably no",-2,18588,"india"
"675","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",3,"BI2A00024","maybe no",-1,8599,"india"
"676","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",4,"BI2A00031","probably no",-2,8589,"india"
"677","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",5,"BI2A00016","probably no",-2,8095,"india"
"678","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",6,"BI2A00004","probably no",-2,6976,"india"
"679","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",7,"BI2A00028","probably no",-2,6332,"india"
"680","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",8,"BI2A00025","probably no",-2,9480,"india"
"681","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",9,"BI2A00019","probably no",-2,9476,"india"
"682","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",10,"BI2A00041","probably no",-2,7285,"india"
"683","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",11,"BI2A00042","probably no",-2,7301,"india"
"684","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",12,"BI2A00040","probably no",-2,7352,"india"
"685","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",13,"BI2A00045","probably no",-2,9236,"india"
"686","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",14,"BI2A00046","probably no",-2,6851,"india"
"687","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",15,"BI2A00030","probably no",-2,9709,"india"
"688","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",16,"BI2A00012","probably no",-2,20343,"india"
"689","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",17,"BI2A00035","probably no",-2,7922,"india"
"690","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",18,"BI2A00013","probably no",-2,9483,"india"
"691","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",19,"BI2A00021","probably no",-2,12572,"india"
"692","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",20,"BI2A00002","equally yes/no",0,5925,"india"
"693","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",21,"BI2A00022","probably no",-2,28468,"india"
"694","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",22,"BI2A00006","probably no",-2,7130,"india"
"695","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",23,"BI2A00009","probably no",-2,5591,"india"
"696","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",24,"BI2A00033","probably no",-2,9432,"india"
"697","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",25,"BI2A00008","probably no",-2,8194,"india"
"698","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",26,"BI2A00039","probably no",-2,20106,"india"
"699","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",27,"BI2A00007","probably no",-2,7648,"india"
"700","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",28,"BI2A00005","probably no",-2,10784,"india"
"701","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",29,"BI2A00015","probably no",-2,9062,"india"
"702","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",30,"BI2A00003","probably no",-2,10122,"india"
"703","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",31,"BI2A00020","probably no",-2,7947,"india"
"704","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",32,"BI2A00047","probably no",-2,6825,"india"
"705","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",33,"BI2A00023","probably no",-2,9978,"india"
"706","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",34,"BI2A00036","probably no",-2,6697,"india"
"707","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",35,"BI2A00014","probably no",-2,7625,"india"
"708","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",36,"BI2A00037","probably no",-2,9193,"india"
"709","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",37,"BI2A00010","probably no",-2,6719,"india"
"710","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",38,"BI2A00027","probably no",-2,7947,"india"
"711","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",39,"BI2A00044","probably no",-2,8209,"india"
"712","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",40,"BI2A00029","probably no",-2,9089,"india"
"713","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",41,"BI2A00001","probably no",-2,7576,"india"
"714","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",42,"BI2A00018","probably no",-2,7811,"india"
"715","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",43,"BI2A00048","probably no",-2,9475,"india"
"716","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",44,"BI2A00032","probably no",-2,9515,"india"
"717","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",45,"BI2A00017","probably no",-2,8850,"india"
"718","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",46,"BI2A00026","probably no",-2,10651,"india"
"719","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",47,"BI2A00043","probably no",-2,7618,"india"
"720","hungry","A370V697M1KW6R","college_bachDegree","no","male",34,"hinduism","no",48,"BI2A00038","probably no",-2,9245,"india"
"721","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",1,"BI2A00040","equally yes/no",0,19621,"india"
"722","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",2,"BI2A00023","probably yes",2,6706,"india"
"723","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",3,"BI2A00028","maybe yes",1,5477,"india"
"724","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",4,"BI2A00004","maybe yes",1,11720,"india"
"725","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",5,"BI2A00045","maybe yes",1,2505,"india"
"726","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",6,"BI2A00006","probably yes",2,16238,"india"
"727","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",7,"BI2A00048","maybe yes",1,3952,"india"
"728","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",8,"BI2A00003","definitely yes",3,2624,"india"
"729","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",9,"BI2A00042","probably yes",2,4073,"india"
"730","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",10,"BI2A00007","definitely yes",3,2407,"india"
"731","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",11,"BI2A00047","definitely yes",3,2298,"india"
"732","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",12,"BI2A00041","definitely no",-3,3631,"india"
"733","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",13,"BI2A00044","definitely no",-3,2181,"india"
"734","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",14,"BI2A00029","maybe yes",1,3730,"india"
"735","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",15,"BI2A00030","probably no",-2,2564,"india"
"736","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",16,"BI2A00019","definitely yes",3,2412,"india"
"737","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",17,"BI2A00020","maybe yes",1,4222,"india"
"738","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",18,"BI2A00033","probably no",-2,2307,"india"
"739","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",19,"BI2A00018","definitely no",-3,2382,"india"
"740","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",20,"BI2A00001","probably yes",2,3114,"india"
"741","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",21,"BI2A00046","probably yes",2,1890,"india"
"742","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",22,"BI2A00014","maybe yes",1,6211,"india"
"743","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",23,"BI2A00002","definitely yes",3,2457,"india"
"744","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",24,"BI2A00022","probably yes",2,2472,"india"
"745","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",25,"BI2A00036","probably yes",2,2729,"india"
"746","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",26,"BI2A00031","equally yes/no",0,4896,"india"
"747","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",27,"BI2A00017","maybe no",-1,5073,"india"
"748","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",28,"BI2A00011","definitely yes",3,2694,"india"
"749","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",29,"BI2A00016","probably yes",2,3438,"india"
"750","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",30,"BI2A00021","maybe yes",1,7714,"india"
"751","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",31,"BI2A00025","definitely yes",3,1709,"india"
"752","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",32,"BI2A00035","probably no",-2,2396,"india"
