"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comp_check","comments","trialNum","swatch","response","responseCoded","rt","country"
"1264","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",16,"BI2A00019","maybe yes",1,8124,"india"
"1265","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",17,"BI2A00017","maybe yes",1,3293,"india"
"1266","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",18,"BI2A00013","probably no",-2,5310,"india"
"1267","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",19,"BI2A00004","maybe no",-1,4220,"india"
"1268","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",20,"BI2A00037","probably no",-2,2643,"india"
"1269","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",21,"BI2A00048","definitely no",-3,2276,"india"
"1270","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",22,"BI2A00027","definitely no",-3,1189,"india"
"1271","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",23,"BI2A00011","definitely no",-3,5902,"india"
"1272","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",24,"BI2A00014","definitely no",-3,1725,"india"
"1273","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",25,"BI2A00035","definitely no",-3,1556,"india"
"1274","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",26,"BI2A00022","probably no",-2,1498,"india"
"1275","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",27,"BI2A00029","probably no",-2,4762,"india"
"1276","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",28,"BI2A00018","definitely no",-3,4506,"india"
"1277","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",29,"BI2A00032","definitely no",-3,1341,"india"
"1278","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",30,"BI2A00020","probably no",-2,4087,"india"
"1279","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",31,"BI2A00015","definitely no",-3,2580,"india"
"1280","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",32,"BI2A00001","maybe yes",1,5421,"india"
"1281","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",33,"BI2A00025","maybe yes",1,1636,"india"
"1282","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",34,"BI2A00012","probably no",-2,3548,"india"
"1283","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",35,"BI2A00016","probably no",-2,1741,"india"
"1284","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",36,"BI2A00039","probably no",-2,1078,"india"
"1285","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",37,"BI2A00043","probably no",-2,1018,"india"
"1286","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",38,"BI2A00038","probably no",-2,4845,"india"
"1287","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",39,"BI2A00010","equally yes/no",0,6381,"india"
"1288","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",40,"BI2A00030","equally yes/no",0,980,"india"
"1289","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",41,"BI2A00003","equally yes/no",0,2838,"india"
"1290","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",42,"BI2A00045","equally yes/no",0,749,"india"
"1291","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",43,"BI2A00044","equally yes/no",0,1725,"india"
"1292","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",44,"BI2A00024","probably no",-2,3028,"india"
"1293","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",45,"BI2A00046","probably no",-2,566,"india"
"1294","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",46,"BI2A00041","probably no",-2,1482,"india"
"1295","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",47,"BI2A00031","probably no",-2,2941,"india"
"1296","animal","A7MCYRZZSWWXR","hs_diploma",NA,"asian_otherAsian","female",32,"hinduism","tiger","yes i really appreciate ",48,"BI2A00036","probably no",-2,1094,"india"
"1297","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",1,"BI2A00009","definitely yes",3,7207,"india"
"1298","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",2,"BI2A00021","definitely no",-3,20051,"india"
"1299","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",3,"BI2A00019","maybe yes",1,4895,"india"
"1300","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",4,"BI2A00035","maybe yes",1,6833,"india"
"1301","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",5,"BI2A00043","maybe yes",1,2265,"india"
"1302","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",6,"BI2A00029","maybe yes",1,3339,"india"
"1303","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",7,"BI2A00020","definitely yes",3,3216,"india"
"1304","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",8,"BI2A00011","definitely yes",3,1627,"india"
"1305","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",9,"BI2A00013","definitely yes",3,1402,"india"
"1306","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",10,"BI2A00047","definitely yes",3,2043,"india"
"1307","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",11,"BI2A00025","definitely yes",3,1224,"india"
"1308","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",12,"BI2A00023","definitely no",-3,1892,"india"
"1309","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",13,"BI2A00015","definitely yes",3,2691,"india"
"1310","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",14,"BI2A00024","definitely yes",3,1503,"india"
"1311","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",15,"BI2A00039","definitely yes",3,1800,"india"
"1312","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",16,"BI2A00005","definitely yes",3,1458,"india"
"1313","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",17,"BI2A00022","definitely no",-3,3890,"india"
"1314","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",18,"BI2A00008","definitely yes",3,2449,"india"
"1315","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",19,"BI2A00038","definitely yes",3,1244,"india"
"1316","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",20,"BI2A00017","probably no",-2,2711,"india"
"1317","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",21,"BI2A00048","probably no",-2,2770,"india"
"1318","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",22,"BI2A00006","definitely yes",3,2434,"india"
"1319","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",23,"BI2A00027","definitely no",-3,2772,"india"
"1320","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",24,"BI2A00012","definitely no",-3,1804,"india"
"1321","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",25,"BI2A00007","definitely yes",3,1747,"india"
"1322","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",26,"BI2A00045","definitely yes",3,2185,"india"
"1323","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",27,"BI2A00001","definitely yes",3,2745,"india"
"1324","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",28,"BI2A00028","definitely yes",3,1799,"india"
"1325","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",29,"BI2A00030","definitely yes",3,1840,"india"
"1326","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",30,"BI2A00034","definitely yes",3,1171,"india"
"1327","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",31,"BI2A00042","definitely yes",3,1157,"india"
"1328","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",32,"BI2A00041","definitely yes",3,1365,"india"
"1329","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",33,"BI2A00014","definitely no",-3,1827,"india"
"1330","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",34,"BI2A00032","definitely no",-3,3131,"india"
"1331","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",35,"BI2A00033","definitely no",-3,1212,"india"
"1332","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",36,"BI2A00031","definitely no",-3,1180,"india"
"1333","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",37,"BI2A00036","definitely no",-3,1004,"india"
"1334","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",38,"BI2A00003","definitely yes",3,1979,"india"
"1335","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",39,"BI2A00002","definitely yes",3,1076,"india"
"1336","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",40,"BI2A00040","definitely yes",3,1308,"india"
"1337","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",41,"BI2A00026","maybe yes",1,2292,"india"
"1338","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",42,"BI2A00044","maybe yes",1,1209,"india"
"1339","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",43,"BI2A00004","probably no",-2,2174,"india"
"1340","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",44,"BI2A00018","definitely no",-3,1634,"india"
"1341","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",45,"BI2A00010","definitely no",-3,1141,"india"
"1342","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",46,"BI2A00016","definitely no",-3,1098,"india"
"1343","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",47,"BI2A00046","definitely no",-3,1811,"india"
"1344","animal","A9F8CVAIB53GJ","grad_degree",NA,"asian_southAsian","male",29,"hinduism","That one is an animal i think","Nice experience",48,"BI2A00037","definitely no",-3,1392,"india"
"1345","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",1,"BI2A00030","definitely no",-3,8886,"india"
"1346","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",2,"BI2A00021","definitely no",-3,3810,"india"
"1347","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",3,"BI2A00023","definitely no",-3,3373,"india"
"1348","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",4,"BI2A00013","maybe yes",1,6070,"india"
"1349","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",5,"BI2A00044","definitely no",-3,2063,"india"
"1350","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",6,"BI2A00039","definitely no",-3,3123,"india"
"1351","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",7,"BI2A00007","probably yes",2,2077,"india"
"1352","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",8,"BI2A00012","maybe yes",1,2566,"india"
"1353","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",9,"BI2A00036","probably no",-2,2168,"india"
"1354","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",10,"BI2A00010","probably yes",2,2241,"india"
"1355","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",11,"BI2A00027","definitely no",-3,1866,"india"
"1356","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",12,"BI2A00026","probably yes",2,2370,"india"
"1357","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",13,"BI2A00042","probably no",-2,3167,"india"
"1358","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",14,"BI2A00034","maybe yes",1,2413,"india"
"1359","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",15,"BI2A00028","maybe yes",1,1540,"india"
"1360","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",16,"BI2A00003","definitely yes",3,1640,"india"
"1361","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",17,"BI2A00024","definitely yes",3,1833,"india"
"1362","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",18,"BI2A00014","probably yes",2,1927,"india"
"1363","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",19,"BI2A00016","probably yes",2,1179,"india"
"1364","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",20,"BI2A00020","probably yes",2,1394,"india"
"1365","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",21,"BI2A00038","probably no",-2,2270,"india"
"1366","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",22,"BI2A00045","definitely no",-3,1819,"india"
"1367","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",23,"BI2A00022","probably yes",2,3050,"india"
"1368","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",24,"BI2A00015","definitely yes",3,1467,"india"
"1369","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",25,"BI2A00001","definitely yes",3,1477,"india"
"1370","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",26,"BI2A00031","definitely no",-3,2633,"india"
"1371","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",27,"BI2A00035","definitely no",-3,1576,"india"
"1372","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",28,"BI2A00006","definitely yes",3,1810,"india"
"1373","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",29,"BI2A00043","maybe no",-1,5247,"india"
"1374","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",30,"BI2A00005","definitely yes",3,1526,"india"
"1375","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",31,"BI2A00011","definitely yes",3,1660,"india"
"1376","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",32,"BI2A00004","definitely yes",3,1201,"india"
"1377","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",33,"BI2A00047","definitely no",-3,2527,"india"
"1378","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",34,"BI2A00046","definitely no",-3,1606,"india"
"1379","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",35,"BI2A00002","definitely yes",3,1527,"india"
"1380","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",36,"BI2A00040","definitely no",-3,1976,"india"
"1381","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",37,"BI2A00017","maybe no",-1,2930,"india"
"1382","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",38,"BI2A00033","probably no",-2,2337,"india"
"1383","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",39,"BI2A00041","probably no",-2,2022,"india"
"1384","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",40,"BI2A00009","definitely yes",3,1600,"india"
"1385","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",41,"BI2A00025","definitely yes",3,1097,"india"
"1386","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",42,"BI2A00029","probably yes",2,1989,"india"
"1387","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",43,"BI2A00037","probably no",-2,2800,"india"
"1388","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",44,"BI2A00032","probably no",-2,2854,"india"
"1389","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",45,"BI2A00048","definitely no",-3,2603,"india"
"1390","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",46,"BI2A00018","maybe no",-1,2560,"india"
"1391","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",47,"BI2A00008","probably yes",2,1372,"india"
"1392","animal","AR50UBGSH10FJ","grad_degree",NA,"asian_southAsian","male",30,"christianity_catholic","""This one is an animal i think""","no",48,"BI2A00019","definitely yes",3,4307,"india"
"1393","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",1,"BI2A00015","maybe no",-1,108151,"india"
"1394","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",2,"BI2A00042","equally yes/no",0,15306,"india"
"1395","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",3,"BI2A00035","maybe no",-1,2179,"india"
"1396","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",4,"BI2A00026","maybe yes",1,3052,"india"
"1397","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",5,"BI2A00037","equally yes/no",0,1132,"india"
"1398","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",6,"BI2A00005","maybe yes",1,4602,"india"
"1399","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",7,"BI2A00048","maybe no",-1,4851,"india"
"1400","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",8,"BI2A00036","maybe no",-1,1451,"india"
"1401","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",9,"BI2A00023","maybe no",-1,890,"india"
"1402","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",10,"BI2A00039","maybe no",-1,1283,"india"
"1403","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",11,"BI2A00025","equally yes/no",0,8571,"india"
"1404","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",12,"BI2A00027","equally yes/no",0,924,"india"
"1405","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",13,"BI2A00004","maybe no",-1,2154,"india"
"1406","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",14,"BI2A00031","probably no",-2,1844,"india"
"1407","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",15,"BI2A00014","probably no",-2,2484,"india"
"1408","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",16,"BI2A00044","probably no",-2,1798,"india"
"1409","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",17,"BI2A00032","probably no",-2,1002,"india"
"1410","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",18,"BI2A00010","probably no",-2,1369,"india"
"1411","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",19,"BI2A00021","probably no",-2,1762,"india"
"1412","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",20,"BI2A00002","probably no",-2,1457,"india"
"1413","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",21,"BI2A00016","probably no",-2,1260,"india"
"1414","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",22,"BI2A00043","probably no",-2,2236,"india"
"1415","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",23,"BI2A00045","probably no",-2,748,"india"
"1416","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",24,"BI2A00007","probably yes",2,4123,"india"
"1417","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",25,"BI2A00019","probably no",-2,1170,"india"
"1418","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",26,"BI2A00003","probably no",-2,1276,"india"
"1419","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",27,"BI2A00009","maybe no",-1,2106,"india"
"1420","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",28,"BI2A00024","maybe no",-1,996,"india"
"1421","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",29,"BI2A00030","maybe no",-1,691,"india"
"1422","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",30,"BI2A00017","maybe no",-1,1135,"india"
"1423","animal","A1Y4B2KZ66MJA0","college_some",NA,"asian_southAsian","male",30,"hinduism","tiger","",31,"BI2A00029","maybe no",-1,597,"india"
